institution_id,amount,basis,certainty,note
school:70520232,7402843,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (18,754,915 / 3,391,908,526 = 0.6%)"
school:70535779,2473307,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (6,266,059 / 3,391,908,526 = 0.2%)"
school:70565902,3971815,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241946; pro-rated by MŠMT allocation share (17,753,175 / 21,320,892 = 83.3%)"
school:70567981,13344143,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234516; pro-rated by MŠMT allocation share (76,971,485 / 750,874,925 = 10.3%)"
school:70599882,826243,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00303585; pro-rated by MŠMT allocation share (3,233,461 / 17,651,618 = 18.3%)"
school:70599921,16344232,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00302724; pro-rated by MŠMT allocation share (58,057,968 / 115,297,281 = 50.4%)"
school:70626561,758298,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (3,820,236 / 3,390,792,436 = 0.1%)"
school:70631000,18867828,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00299308; pro-rated by MŠMT allocation share (76,567,544 / 959,599,840 = 8.0%)"
school:70631018,6705175,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00299308; pro-rated by MŠMT allocation share (27,210,276 / 959,599,840 = 2.8%)"
school:70631026,9368701,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00299308; pro-rated by MŠMT allocation share (38,019,132 / 959,599,840 = 4.0%)"
school:70631034,12198656,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00299308; pro-rated by MŠMT allocation share (49,503,373 / 959,599,840 = 5.2%)"
school:70631042,7290973,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00299308; pro-rated by MŠMT allocation share (29,587,502 / 959,599,840 = 3.1%)"
school:70631069,1700833,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00299308; pro-rated by MŠMT allocation share (6,902,152 / 959,599,840 = 0.7%)"
school:70631107,2384716,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00298891; pro-rated by MŠMT allocation share (7,066,770 / 38,689,621 = 18.3%)"
school:70631115,1661491,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00298891; pro-rated by MŠMT allocation share (4,923,595 / 38,689,621 = 12.7%)"
school:70631719,2572193,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00845451; pro-rated by MŠMT allocation share (10,433,832 / 2,317,410,428 = 0.5%)"
school:70631735,15094091,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00845451; pro-rated by MŠMT allocation share (61,227,604 / 2,317,410,428 = 2.6%)"
school:70631743,12110487,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00845451; pro-rated by MŠMT allocation share (49,124,925 / 2,317,410,428 = 2.1%)"
school:70631751,8308483,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00845451; pro-rated by MŠMT allocation share (33,702,491 / 2,317,410,428 = 1.5%)"
school:70631778,6940239,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00845451; pro-rated by MŠMT allocation share (28,152,353 / 2,317,410,428 = 1.2%)"
school:70631786,9060992,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00845451; pro-rated by MŠMT allocation share (36,754,969 / 2,317,410,428 = 1.6%)"
school:70632090,4205979,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (14,320,381 / 5,651,247,703 = 0.3%)"
school:70640009,20764414,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00297313; pro-rated by MŠMT allocation share (48,256,860 / 337,200,984 = 14.3%)"
school:70640017,4475000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00577057; pro-rated by MŠMT allocation share (17,457,317 / 17,457,317 = 100.0%)"
school:70640041,2218443,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00296759; pro-rated by MŠMT allocation share (10,941,798 / 98,953,204 = 11.1%)"
school:70640050,1387074,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00296759; pro-rated by MŠMT allocation share (6,841,324 / 98,953,204 = 6.9%)"
school:70640076,5905916,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00296759; pro-rated by MŠMT allocation share (29,129,147 / 98,953,204 = 29.4%)"
school:70640092,1950000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00302619; pro-rated by MŠMT allocation share (16,074,947 / 16,074,947 = 100.0%)"
school:70640106,1771859,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00299511; pro-rated by MŠMT allocation share (8,059,942 / 38,419,685 = 21.0%)"
school:70640114,471632,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00299511; pro-rated by MŠMT allocation share (2,145,390 / 38,419,685 = 5.6%)"
school:70640122,360000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00846520; pro-rated by MŠMT allocation share (1,862,170 / 1,862,170 = 100.0%)"
school:70640131,930000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00300675; pro-rated by MŠMT allocation share (6,146,312 / 6,146,312 = 100.0%)"
school:70640149,1945000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00635863; pro-rated by MŠMT allocation share (4,022,119 / 4,022,119 = 100.0%)"
school:70640173,1347415,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00535958; pro-rated by MŠMT allocation share (12,117,789 / 19,232,301 = 63.0%)"
school:70640181,791085,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00535958; pro-rated by MŠMT allocation share (7,114,512 / 19,232,301 = 37.0%)"
school:70640203,1800000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 48769967; pro-rated by MŠMT allocation share (11,433,809 / 11,433,809 = 100.0%)"
school:70640220,1152196,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00296040; pro-rated by MŠMT allocation share (4,333,661 / 4,333,661 = 100.0%)"
school:70640246,1470666,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 63026112; pro-rated by MŠMT allocation share (6,590,343 / 50,921,333 = 12.9%)"
school:70640254,508307,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 63026112; pro-rated by MŠMT allocation share (2,277,824 / 50,921,333 = 4.5%)"
school:70640262,644361,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 63026112; pro-rated by MŠMT allocation share (2,887,507 / 50,921,333 = 5.7%)"
school:70640271,2792798,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 63026112; pro-rated by MŠMT allocation share (12,515,076 / 50,921,333 = 24.6%)"
school:70640289,1100000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70632430; pro-rated by MŠMT allocation share (8,047,225 / 8,047,225 = 100.0%)"
school:70640301,1360000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00296422; pro-rated by MŠMT allocation share (8,180,206 / 8,180,206 = 100.0%)"
school:70640319,550000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00296406; pro-rated by MŠMT allocation share (3,352,984 / 3,352,984 = 100.0%)"
school:70640416,2855306,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00303755; pro-rated by MŠMT allocation share (13,774,396 / 17,096,751 = 80.6%)"
school:70640696,3508064,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (11,944,142 / 5,651,247,703 = 0.2%)"
school:70640700,6323538,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (21,530,177 / 5,651,247,703 = 0.4%)"
school:70640718,3246091,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (11,052,185 / 5,651,247,703 = 0.2%)"
school:70641862,6747056,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00845451; pro-rated by MŠMT allocation share (27,368,726 / 2,317,410,428 = 1.2%)"
school:70641871,10351113,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00845451; pro-rated by MŠMT allocation share (41,988,209 / 2,317,410,428 = 1.8%)"
school:70645469,2800000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00296074; pro-rated by MŠMT allocation share (17,273,508 / 17,273,508 = 100.0%)"
school:70645515,10279833,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00296457; pro-rated by MŠMT allocation share (25,850,177 / 36,034,929 = 71.7%)"
school:70645540,2700000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00296112; pro-rated by MŠMT allocation share (15,052,843 / 15,052,843 = 100.0%)"
school:70645558,2848000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00575976; pro-rated by MŠMT allocation share (10,056,817 / 10,056,817 = 100.0%)"
school:70645949,907678,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00299316; pro-rated by MŠMT allocation share (5,212,194 / 11,157,941 = 46.7%)"
school:70645957,1035422,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00299316; pro-rated by MŠMT allocation share (5,945,747 / 11,157,941 = 53.3%)"
school:70645965,740000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00577014; pro-rated by MŠMT allocation share (2,005,733 / 2,005,733 = 100.0%)"
school:70645973,1690000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00576905; pro-rated by MŠMT allocation share (10,523,656 / 10,523,656 = 100.0%)"
school:70646015,4050000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00297917; pro-rated by MŠMT allocation share (21,657,895 / 21,657,895 = 100.0%)"
school:70646066,2592539,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00297666; pro-rated by MŠMT allocation share (9,892,081 / 43,803,044 = 22.6%)"
school:70659044,2061000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00248355; pro-rated by MŠMT allocation share (8,631,386 / 8,631,386 = 100.0%)"
school:70659095,3207277,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00247561; pro-rated by MŠMT allocation share (26,008,104 / 36,357,118 = 71.5%)"
school:70659109,1276223,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00247561; pro-rated by MŠMT allocation share (10,349,014 / 36,357,118 = 28.5%)"
school:70659133,2400000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00248215; pro-rated by MŠMT allocation share (11,941,017 / 11,941,017 = 100.0%)"
school:70659206,2216660,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245887; pro-rated by MŠMT allocation share (3,934,635 / 3,934,635 = 100.0%)"
school:70659214,3505739,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00246964; pro-rated by MŠMT allocation share (14,640,492 / 19,865,725 = 73.7%)"
school:70659222,1251208,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00246964; pro-rated by MŠMT allocation share (5,225,233 / 19,865,725 = 26.3%)"
school:70659231,2881532,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00248720; pro-rated by MŠMT allocation share (15,692,911 / 15,692,911 = 100.0%)"
school:70659249,2773452,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00249050; pro-rated by MŠMT allocation share (11,651,075 / 15,123,342 = 77.0%)"
school:70659257,1926649,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00251721; pro-rated by MŠMT allocation share (9,421,659 / 27,727,312 = 34.0%)"
school:70659265,3743351,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00251721; pro-rated by MŠMT allocation share (18,305,653 / 27,727,312 = 66.0%)"
school:70659273,3299156,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245976; pro-rated by MŠMT allocation share (8,417,385 / 8,417,385 = 100.0%)"
school:70694940,1100000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00264768; pro-rated by MŠMT allocation share (1,810,452 / 1,810,452 = 100.0%)"
school:70694958,1250000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00261769; pro-rated by MŠMT allocation share (7,363,323 / 7,363,323 = 100.0%)"
school:70694966,670000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00261874; pro-rated by MŠMT allocation share (1,850,685 / 1,850,685 = 100.0%)"
school:70694974,4652363,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262633; pro-rated by MŠMT allocation share (26,608,884 / 72,305,083 = 36.8%)"
school:70694982,3613367,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262633; pro-rated by MŠMT allocation share (20,666,412 / 72,305,083 = 28.6%)"
school:70694991,923571,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262633; pro-rated by MŠMT allocation share (5,282,305 / 72,305,083 = 7.3%)"
school:70695016,877469,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262633; pro-rated by MŠMT allocation share (5,018,628 / 72,305,083 = 6.9%)"
school:70695024,750000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00524301; pro-rated by MŠMT allocation share (4,836,076 / 4,836,076 = 100.0%)"
school:70695032,1888905,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262137; pro-rated by MŠMT allocation share (10,800,782 / 10,800,782 = 100.0%)"
school:70695041,1237247,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262404; pro-rated by MŠMT allocation share (5,489,400 / 8,993,822 = 61.0%)"
school:70695059,789856,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262404; pro-rated by MŠMT allocation share (3,504,422 / 8,993,822 = 39.0%)"
school:70695067,3300000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266655; pro-rated by MŠMT allocation share (23,017,246 / 23,017,246 = 100.0%)"
school:70695083,3300000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262943; pro-rated by MŠMT allocation share (10,178,156 / 10,178,156 = 100.0%)"
school:70695105,490000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266710; pro-rated by MŠMT allocation share (1,814,173 / 1,814,173 = 100.0%)"
school:70695113,630000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00524743; pro-rated by MŠMT allocation share (3,181,558 / 3,181,558 = 100.0%)"
school:70695121,1776701,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262544; pro-rated by MŠMT allocation share (5,871,933 / 9,286,949 = 63.2%)"
school:70695130,1033299,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262544; pro-rated by MŠMT allocation share (3,415,016 / 9,286,949 = 36.8%)"
school:70695148,1000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00580805; pro-rated by MŠMT allocation share (6,616,841 / 6,616,841 = 100.0%)"
school:70695245,1514678,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262722; pro-rated by MŠMT allocation share (8,039,680 / 55,042,383 = 14.6%)"
school:70695253,1548043,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262722; pro-rated by MŠMT allocation share (8,216,776 / 55,042,383 = 14.9%)"
school:70695261,7307279,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262722; pro-rated by MŠMT allocation share (38,785,927 / 55,042,383 = 70.5%)"
school:70695270,641969,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00261271; pro-rated by MŠMT allocation share (3,125,292 / 23,913,045 = 13.1%)"
school:70695288,4270031,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00261271; pro-rated by MŠMT allocation share (20,787,753 / 23,913,045 = 86.9%)"
school:70695296,1400000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00524212; pro-rated by MŠMT allocation share (6,658,813 / 6,658,813 = 100.0%)"
