institution_id,founder_id,amount,basis,certainty,attribution_method,source_document_kind,source_url,note
school:70107572,founder:00063631,13218206,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70107572; amount observed at school, attribution to registered founder inferred"
school:70107581,founder:00063631,8698887,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70107581; amount observed at school, attribution to registered founder inferred"
school:70107637,founder:00063631,11676762,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70107637; amount observed at school, attribution to registered founder inferred"
school:70107661,founder:00063631,57039740,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70107661; amount observed at school, attribution to registered founder inferred"
school:70107726,founder:00063631,12346578,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70107726; amount observed at school, attribution to registered founder inferred"
school:70107742,founder:00063631,25450717,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70107742; amount observed at school, attribution to registered founder inferred"
school:70107751,founder:00063631,19181458,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70107751; amount observed at school, attribution to registered founder inferred"
school:70107769,founder:00063631,16998735,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70107769; amount observed at school, attribution to registered founder inferred"
school:70107777,founder:00063631,9579514,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70107777; amount observed at school, attribution to registered founder inferred"
school:70107785,founder:00063631,7614735,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70107785; amount observed at school, attribution to registered founder inferred"
school:70107793,founder:00063631,18070206,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70107793; amount observed at school, attribution to registered founder inferred"
school:70107815,founder:00063631,13232129,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70107815; amount observed at school, attribution to registered founder inferred"
school:70108013,founder:00241431,15108285,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70108013; amount observed at school, attribution to registered founder inferred"
school:70108145,founder:00241431,39024772,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70108145; amount observed at school, attribution to registered founder inferred"
school:70108170,founder:00063631,10279062,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70108170; amount observed at school, attribution to registered founder inferred"
school:70108391,founder:00241661,56320022,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70108391; amount observed at school, attribution to registered founder inferred"
school:70108544,founder:00063517,13209142,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70108544; amount observed at school, attribution to registered founder inferred"
school:70108811,founder:00063410,15091799,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70108811; amount observed at school, attribution to registered founder inferred"
school:70109711,founder:00063410,8564760,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70109711; amount observed at school, attribution to registered founder inferred"
school:70130426,founder:00232947,62122421,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70130426; amount observed at school, attribution to registered founder inferred"
school:70150729,founder:00274038,8012787,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70150729; amount observed at school, attribution to registered founder inferred"
school:70152497,founder:70889546,29827171,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70152497; amount observed at school, attribution to registered founder inferred"
school:70152501,founder:70889546,10687058,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70152501; amount observed at school, attribution to registered founder inferred"
school:70154279,founder:00272868,72597547,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70154279; amount observed at school, attribution to registered founder inferred"
school:70154287,founder:00272868,44976210,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70154287; amount observed at school, attribution to registered founder inferred"
school:70154309,founder:00272949,56777949,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70154309; amount observed at school, attribution to registered founder inferred"
school:70154520,founder:00277177,44833990,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70154520; amount observed at school, attribution to registered founder inferred"
school:70155771,founder:00276111,37948246,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70155771; amount observed at school, attribution to registered founder inferred"
school:70156018,founder:00276944,16986845,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70156018; amount observed at school, attribution to registered founder inferred"
school:70156026,founder:00276944,17878030,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70156026; amount observed at school, attribution to registered founder inferred"
school:70156506,founder:00274810,10464348,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70156506; amount observed at school, attribution to registered founder inferred"
school:70156565,founder:00275841,8701619,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70156565; amount observed at school, attribution to registered founder inferred"
school:70156573,founder:00275841,6550740,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70156573; amount observed at school, attribution to registered founder inferred"
school:70156581,founder:00580775,4793907,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70156581; amount observed at school, attribution to registered founder inferred"
school:70156611,founder:00275492,23508230,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70156611; amount observed at school, attribution to registered founder inferred"
