institution_id,amount,basis,certainty,note
school:70695393,6752587,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695393; amount observed at school, attribution to registered founder inferred"
school:70695431,9277136,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695431; amount observed at school, attribution to registered founder inferred"
school:70695440,4354475,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695440; amount observed at school, attribution to registered founder inferred"
school:70695474,6004230,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695474; amount observed at school, attribution to registered founder inferred"
school:70695482,28889769,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695482; amount observed at school, attribution to registered founder inferred"
school:70695491,6275861,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695491; amount observed at school, attribution to registered founder inferred"
school:70695504,6969839,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695504; amount observed at school, attribution to registered founder inferred"
school:70695512,8706965,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695512; amount observed at school, attribution to registered founder inferred"
school:70695521,16636301,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695521; amount observed at school, attribution to registered founder inferred"
school:70695539,37826073,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695539; amount observed at school, attribution to registered founder inferred"
school:70695555,2249351,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695555; amount observed at school, attribution to registered founder inferred"
school:70695784,10995284,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695784; amount observed at school, attribution to registered founder inferred"
school:70695792,5166751,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695792; amount observed at school, attribution to registered founder inferred"
school:70695806,7314065,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695806; amount observed at school, attribution to registered founder inferred"
school:70695814,5227444,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695814; amount observed at school, attribution to registered founder inferred"
school:70695822,12315606,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695822; amount observed at school, attribution to registered founder inferred"
school:70695831,7378425,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695831; amount observed at school, attribution to registered founder inferred"
school:70695849,6241539,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695849; amount observed at school, attribution to registered founder inferred"
school:70695881,12395209,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695881; amount observed at school, attribution to registered founder inferred"
school:70695903,9418405,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695903; amount observed at school, attribution to registered founder inferred"
school:70695911,49091699,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695911; amount observed at school, attribution to registered founder inferred"
school:70695920,5182975,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695920; amount observed at school, attribution to registered founder inferred"
school:70695938,10062743,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695938; amount observed at school, attribution to registered founder inferred"
school:70695946,8573465,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695946; amount observed at school, attribution to registered founder inferred"
school:70695954,2825611,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695954; amount observed at school, attribution to registered founder inferred"
school:70695962,17266489,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695962; amount observed at school, attribution to registered founder inferred"
school:70695971,7589584,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695971; amount observed at school, attribution to registered founder inferred"
school:70695997,13561110,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695997; amount observed at school, attribution to registered founder inferred"
school:70698031,5187411,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70698031; amount observed at school, attribution to registered founder inferred"
school:70698040,6826013,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70698040; amount observed at school, attribution to registered founder inferred"
school:70698066,5829283,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70698066; amount observed at school, attribution to registered founder inferred"
school:70698082,3097511,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70698082; amount observed at school, attribution to registered founder inferred"
school:70698112,7889444,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70698112; amount observed at school, attribution to registered founder inferred"
school:70698147,19579841,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70698147; amount observed at school, attribution to registered founder inferred"
school:70698155,27975779,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70698155; amount observed at school, attribution to registered founder inferred"
school:70698171,32980598,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70698171; amount observed at school, attribution to registered founder inferred"
school:70698180,42825906,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70698180; amount observed at school, attribution to registered founder inferred"
school:70698198,19129706,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70698198; amount observed at school, attribution to registered founder inferred"
school:70698279,30581107,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70698279; amount observed at school, attribution to registered founder inferred"
school:70698287,24460519,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70698287; amount observed at school, attribution to registered founder inferred"
school:70698309,5270673,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70698309; amount observed at school, attribution to registered founder inferred"
