institution_id,amount,basis,certainty,note
school:71012265,7102818,realized,observed,FIN 2-01 PO account 672/673; school IČO 71012265
school:75001578,9841647,realized,observed,FIN 2-01 PO account 672/673; school IČO 75001578
school:75001586,9350930,realized,observed,FIN 2-01 PO account 672/673; school IČO 75001586
school:75001608,8422202,realized,observed,FIN 2-01 PO account 672/673; school IČO 75001608
school:75001616,12100485,realized,observed,FIN 2-01 PO account 672/673; school IČO 75001616
school:75003902,4397340,realized,observed,FIN 2-01 PO account 672/673; school IČO 75003902
school:75007843,5485204,realized,observed,FIN 2-01 PO account 672/673; school IČO 75007843
school:75024390,3293205,realized,observed,FIN 2-01 PO account 672/673; school IČO 75024390
school:75024403,12060386,realized,observed,FIN 2-01 PO account 672/673; school IČO 75024403
school:75024411,13229641,realized,observed,FIN 2-01 PO account 672/673; school IČO 75024411
school:75024420,4932425,realized,observed,FIN 2-01 PO account 672/673; school IČO 75024420
school:75024438,2760053,realized,observed,FIN 2-01 PO account 672/673; school IČO 75024438
school:75024446,5607190,realized,observed,FIN 2-01 PO account 672/673; school IČO 75024446
school:75031957,21656667,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031957
school:75077434,6622005,realized,observed,FIN 2-01 PO account 672/673; school IČO 75077434
school:00053198,51402623,realized,observed,FIN 2-01 PO account 672/673; school IČO 00053198
school:00055468,73834761,realized,observed,FIN 2-01 PO account 672/673; school IČO 00055468
school:00380407,60829141,realized,observed,FIN 2-01 PO account 672/673; school IČO 00380407
school:43380107,31104665,realized,observed,FIN 2-01 PO account 672/673; school IČO 43380107
school:44946775,13421001,realized,observed,FIN 2-01 PO account 672/673; school IČO 44946775
school:44946783,28831230,realized,observed,FIN 2-01 PO account 672/673; school IČO 44946783
school:44946805,15126334,realized,observed,FIN 2-01 PO account 672/673; school IČO 44946805
school:44947721,25300895,realized,observed,FIN 2-01 PO account 672/673; school IČO 44947721
school:49137042,36473926,realized,observed,FIN 2-01 PO account 672/673; school IČO 49137042
school:49457560,15581350,realized,observed,FIN 2-01 PO account 672/673; school IČO 49457560
school:49457888,68606220,realized,observed,FIN 2-01 PO account 672/673; school IČO 49457888
school:49458744,13971126,realized,observed,FIN 2-01 PO account 672/673; school IČO 49458744
school:49458787,49605932,realized,observed,FIN 2-01 PO account 672/673; school IČO 49458787
school:49458795,7418813,realized,observed,FIN 2-01 PO account 672/673; school IČO 49458795
school:49458876,44596523,realized,observed,FIN 2-01 PO account 672/673; school IČO 49458876
school:49458884,17477692,realized,observed,FIN 2-01 PO account 672/673; school IČO 49458884
school:49458949,54844683,realized,observed,FIN 2-01 PO account 672/673; school IČO 49458949
school:49459171,25664094,realized,observed,FIN 2-01 PO account 672/673; school IČO 49459171
school:49459473,19536379,realized,observed,FIN 2-01 PO account 672/673; school IČO 49459473
school:49459619,48062102,realized,observed,FIN 2-01 PO account 672/673; school IČO 49459619
school:49459708,68777919,realized,observed,FIN 2-01 PO account 672/673; school IČO 49459708
school:49459724,74151464,realized,observed,FIN 2-01 PO account 672/673; school IČO 49459724
school:49459759,13771059,realized,observed,FIN 2-01 PO account 672/673; school IČO 49459759
school:49459767,33389724,realized,observed,FIN 2-01 PO account 672/673; school IČO 49459767
school:49459881,55187805,realized,observed,FIN 2-01 PO account 672/673; school IČO 49459881
school:49459899,42667806,realized,observed,FIN 2-01 PO account 672/673; school IČO 49459899
school:49459902,17624831,realized,observed,FIN 2-01 PO account 672/673; school IČO 49459902
school:49461249,41839487,realized,observed,FIN 2-01 PO account 672/673; school IČO 49461249
school:49461311,12611039,realized,observed,FIN 2-01 PO account 672/673; school IČO 49461311
school:49461524,12610644,realized,observed,FIN 2-01 PO account 672/673; school IČO 49461524
school:49461541,52349079,realized,observed,FIN 2-01 PO account 672/673; school IČO 49461541
school:49461583,17517806,realized,observed,FIN 2-01 PO account 672/673; school IČO 49461583
school:49461702,13985978,realized,observed,FIN 2-01 PO account 672/673; school IČO 49461702
school:49963520,10849546,realized,observed,FIN 2-01 PO account 672/673; school IČO 49963520
school:60680300,37564782,realized,observed,FIN 2-01 PO account 672/673; school IČO 60680300
school:62072692,2424511,realized,observed,FIN 2-01 PO account 672/673; school IČO 62072692
school:62072951,44749726,realized,observed,FIN 2-01 PO account 672/673; school IČO 62072951
school:62073257,22822980,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073257
school:65264843,23522136,realized,observed,FIN 2-01 PO account 672/673; school IČO 65264843
school:65265530,14780184,realized,observed,FIN 2-01 PO account 672/673; school IČO 65265530
school:65265734,17326614,realized,observed,FIN 2-01 PO account 672/673; school IČO 65265734
school:65268687,93145792,realized,observed,FIN 2-01 PO account 672/673; school IČO 65268687
school:66596769,40707849,realized,observed,FIN 2-01 PO account 672/673; school IČO 66596769
school:68729928,44424697,realized,observed,FIN 2-01 PO account 672/673; school IČO 68729928
school:70283940,90925984,realized,observed,FIN 2-01 PO account 672/673; school IČO 70283940
school:70299641,20969694,realized,observed,FIN 2-01 PO account 672/673; school IČO 70299641
school:70499870,13517685,realized,observed,FIN 2-01 PO account 672/673; school IČO 70499870
school:70499969,20384695,realized,observed,FIN 2-01 PO account 672/673; school IČO 70499969
school:70499977,30205553,realized,observed,FIN 2-01 PO account 672/673; school IČO 70499977
school:70499985,12558337,realized,observed,FIN 2-01 PO account 672/673; school IČO 70499985
school:70840661,53086916,realized,observed,FIN 2-01 PO account 672/673; school IČO 70840661
school:70842663,40242751,realized,observed,FIN 2-01 PO account 672/673; school IČO 70842663
school:70851212,11882171,realized,observed,FIN 2-01 PO account 672/673; school IČO 70851212
school:70852022,31991171,realized,observed,FIN 2-01 PO account 672/673; school IČO 70852022
school:70873232,18133562,realized,observed,FIN 2-01 PO account 672/673; school IČO 70873232
school:70875472,9122817,realized,observed,FIN 2-01 PO account 672/673; school IČO 70875472
school:70875481,18559187,realized,observed,FIN 2-01 PO account 672/673; school IČO 70875481
school:70875502,7160789,realized,observed,FIN 2-01 PO account 672/673; school IČO 70875502
school:70876843,74843916,realized,observed,FIN 2-01 PO account 672/673; school IČO 70876843
school:70877076,10462229,realized,observed,FIN 2-01 PO account 672/673; school IČO 70877076
school:70877165,42194181,realized,observed,FIN 2-01 PO account 672/673; school IČO 70877165
school:70880859,5355645,realized,observed,FIN 2-01 PO account 672/673; school IČO 70880859
school:70918767,52849680,realized,observed,FIN 2-01 PO account 672/673; school IČO 70918767
school:70919453,42876386,realized,observed,FIN 2-01 PO account 672/673; school IČO 70919453
school:70935335,12103774,realized,observed,FIN 2-01 PO account 672/673; school IČO 70935335
school:70935467,8229795,realized,observed,FIN 2-01 PO account 672/673; school IČO 70935467
school:70940584,18856575,realized,observed,FIN 2-01 PO account 672/673; school IČO 70940584
school:70942528,67194143,realized,observed,FIN 2-01 PO account 672/673; school IČO 70942528
school:70979049,40526832,realized,observed,FIN 2-01 PO account 672/673; school IČO 70979049
school:70981345,10595982,realized,observed,FIN 2-01 PO account 672/673; school IČO 70981345
school:70981388,2782448,realized,observed,FIN 2-01 PO account 672/673; school IČO 70981388
school:70981892,16468688,realized,observed,FIN 2-01 PO account 672/673; school IČO 70981892
school:70982694,2639280,realized,observed,FIN 2-01 PO account 672/673; school IČO 70982694
school:70982970,42146066,realized,observed,FIN 2-01 PO account 672/673; school IČO 70982970
school:70983585,15629840,realized,observed,FIN 2-01 PO account 672/673; school IČO 70983585
school:70983879,6990403,realized,observed,FIN 2-01 PO account 672/673; school IČO 70983879
school:70984735,2241048,realized,observed,FIN 2-01 PO account 672/673; school IČO 70984735
school:70987467,4605130,realized,observed,FIN 2-01 PO account 672/673; school IČO 70987467
school:70988285,69617886,realized,observed,FIN 2-01 PO account 672/673; school IČO 70988285
school:70988293,46764065,realized,observed,FIN 2-01 PO account 672/673; school IČO 70988293
school:70990531,4455981,realized,observed,FIN 2-01 PO account 672/673; school IČO 70990531
school:70990778,15147874,realized,observed,FIN 2-01 PO account 672/673; school IČO 70990778
school:70990794,46526364,realized,observed,FIN 2-01 PO account 672/673; school IČO 70990794
school:70990891,6151830,realized,observed,FIN 2-01 PO account 672/673; school IČO 70990891
school:70991219,11769686,realized,observed,FIN 2-01 PO account 672/673; school IČO 70991219
school:70993734,4270093,realized,observed,FIN 2-01 PO account 672/673; school IČO 70993734
school:70994072,5314015,realized,observed,FIN 2-01 PO account 672/673; school IČO 70994072
school:70994099,23567696,realized,observed,FIN 2-01 PO account 672/673; school IČO 70994099
school:70994633,12624617,realized,observed,FIN 2-01 PO account 672/673; school IČO 70994633
school:70994871,5660202,realized,observed,FIN 2-01 PO account 672/673; school IČO 70994871
school:70995141,11329206,realized,observed,FIN 2-01 PO account 672/673; school IČO 70995141
school:70996334,3252880,realized,observed,FIN 2-01 PO account 672/673; school IČO 70996334
school:70996512,20845595,realized,observed,FIN 2-01 PO account 672/673; school IČO 70996512
school:70997012,28408531,realized,observed,FIN 2-01 PO account 672/673; school IČO 70997012
school:70997047,11361671,realized,observed,FIN 2-01 PO account 672/673; school IČO 70997047
school:70997152,20099388,realized,observed,FIN 2-01 PO account 672/673; school IČO 70997152
school:70998825,21986139,realized,observed,FIN 2-01 PO account 672/673; school IČO 70998825
school:70999333,21941230,realized,observed,FIN 2-01 PO account 672/673; school IČO 70999333
school:70999384,13030954,realized,observed,FIN 2-01 PO account 672/673; school IČO 70999384
school:70999503,38310190,realized,observed,FIN 2-01 PO account 672/673; school IČO 70999503
school:70999554,7607703,realized,observed,FIN 2-01 PO account 672/673; school IČO 70999554
school:71000135,70222992,realized,observed,FIN 2-01 PO account 672/673; school IČO 71000135
school:71000453,22812657,realized,observed,FIN 2-01 PO account 672/673; school IČO 71000453
school:71001492,2916492,realized,observed,FIN 2-01 PO account 672/673; school IČO 71001492
school:71001514,95195709,realized,observed,FIN 2-01 PO account 672/673; school IČO 71001514
school:71001531,17626799,realized,observed,FIN 2-01 PO account 672/673; school IČO 71001531
school:71001581,9249697,realized,observed,FIN 2-01 PO account 672/673; school IČO 71001581
school:71001689,28393842,realized,observed,FIN 2-01 PO account 672/673; school IČO 71001689
school:71001859,3520043,realized,observed,FIN 2-01 PO account 672/673; school IČO 71001859
school:71001883,60295979,realized,observed,FIN 2-01 PO account 672/673; school IČO 71001883
school:71001891,13585174,realized,observed,FIN 2-01 PO account 672/673; school IČO 71001891
school:71003177,13077771,realized,observed,FIN 2-01 PO account 672/673; school IČO 71003177
school:71003380,6750541,realized,observed,FIN 2-01 PO account 672/673; school IČO 71003380
school:71003622,2762438,realized,observed,FIN 2-01 PO account 672/673; school IČO 71003622
school:71003762,8832718,realized,observed,FIN 2-01 PO account 672/673; school IČO 71003762
school:71004033,7157003,realized,observed,FIN 2-01 PO account 672/673; school IČO 71004033
school:71005251,12808178,realized,observed,FIN 2-01 PO account 672/673; school IČO 71005251
school:71005587,12488420,realized,observed,FIN 2-01 PO account 672/673; school IČO 71005587
school:71005862,4773027,realized,observed,FIN 2-01 PO account 672/673; school IČO 71005862
school:71005943,2843498,realized,observed,FIN 2-01 PO account 672/673; school IČO 71005943
school:71007288,2722212,realized,observed,FIN 2-01 PO account 672/673; school IČO 71007288
school:71007628,41338610,realized,observed,FIN 2-01 PO account 672/673; school IČO 71007628
school:71007636,12528068,realized,observed,FIN 2-01 PO account 672/673; school IČO 71007636
school:71007946,7068792,realized,observed,FIN 2-01 PO account 672/673; school IČO 71007946
school:71008322,15189734,realized,observed,FIN 2-01 PO account 672/673; school IČO 71008322
