institution_id,founder_id,amount,basis,certainty,attribution_method,source_document_kind,source_url,note
school:70874794,founder:44992785,7829765,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70874794; amount observed at school, attribution to registered founder inferred"
school:70874930,founder:00287504,41888937,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70874930; amount observed at school, attribution to registered founder inferred"
school:70875081,founder:00290513,9059700,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70875081; amount observed at school, attribution to registered founder inferred"
school:70875472,founder:00282731,9122817,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70875472; amount observed at school, attribution to registered founder inferred"
school:70875481,founder:00488216,18559187,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70875481; amount observed at school, attribution to registered founder inferred"
school:70875502,founder:00282731,7160789,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70875502; amount observed at school, attribution to registered founder inferred"
school:70875987,founder:00235831,48885895,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70875987; amount observed at school, attribution to registered founder inferred"
school:70876096,founder:00248801,51149664,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70876096; amount observed at school, attribution to registered founder inferred"
school:70876100,founder:00248801,49825988,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70876100; amount observed at school, attribution to registered founder inferred"
school:70876118,founder:00248801,47021583,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70876118; amount observed at school, attribution to registered founder inferred"
school:70876126,founder:00248801,42449559,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70876126; amount observed at school, attribution to registered founder inferred"
school:70876240,founder:00251810,43514203,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70876240; amount observed at school, attribution to registered founder inferred"
school:70876487,founder:00287351,20056007,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70876487; amount observed at school, attribution to registered founder inferred"
school:70876649,founder:00287351,60837548,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70876649; amount observed at school, attribution to registered founder inferred"
school:70876843,founder:00282481,74843916,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70876843; amount observed at school, attribution to registered founder inferred"
school:70876908,founder:00246875,39163149,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70876908; amount observed at school, attribution to registered founder inferred"
school:70876991,founder:00283347,13100693,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70876991; amount observed at school, attribution to registered founder inferred"
school:70877017,founder:00287351,40108911,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70877017; amount observed at school, attribution to registered founder inferred"
school:70877068,founder:00084409,35274198,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70877068; amount observed at school, attribution to registered founder inferred"
school:70877076,founder:00600211,10462229,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70877076; amount observed at school, attribution to registered founder inferred"
school:70877165,founder:00294241,42194181,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70877165; amount observed at school, attribution to registered founder inferred"
school:70877441,founder:00294055,24277441,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70877441; amount observed at school, attribution to registered founder inferred"
school:70877513,founder:00236527,11592584,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70877513; amount observed at school, attribution to registered founder inferred"
school:70877564,founder:00236195,34833502,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70877564; amount observed at school, attribution to registered founder inferred"
school:70877572,founder:00236195,68507341,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70877572; amount observed at school, attribution to registered founder inferred"
school:70877599,founder:00244732,17148068,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70877599; amount observed at school, attribution to registered founder inferred"
school:70877602,founder:00244732,13685120,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70877602; amount observed at school, attribution to registered founder inferred"
school:70877611,founder:00244732,24072180,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70877611; amount observed at school, attribution to registered founder inferred"
school:70877629,founder:00244732,34346493,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70877629; amount observed at school, attribution to registered founder inferred"
school:70877637,founder:00244732,16768394,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70877637; amount observed at school, attribution to registered founder inferred"
school:70877645,founder:00244732,19232494,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70877645; amount observed at school, attribution to registered founder inferred"
school:70877661,founder:00244732,20666505,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70877661; amount observed at school, attribution to registered founder inferred"
school:70877688,founder:00244732,10846605,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70877688; amount observed at school, attribution to registered founder inferred"
school:70877718,founder:00283819,54429486,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70877718; amount observed at school, attribution to registered founder inferred"
school:70877785,founder:00253014,70847809,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70877785; amount observed at school, attribution to registered founder inferred"
school:70877807,founder:00253014,85173452,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70877807; amount observed at school, attribution to registered founder inferred"
