institution_id,amount,basis,certainty,note
school:70988005,2510200,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00277827; pro-rated by MŠMT allocation share (7,297,164 / 7,297,164 = 100.0%)"
school:70988013,3000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00278190; pro-rated by MŠMT allocation share (16,401,857 / 16,401,857 = 100.0%)"
school:70988021,4614441,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00278491; pro-rated by MŠMT allocation share (17,265,068 / 34,026,965 = 50.7%)"
school:70988030,3218210,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00278491; pro-rated by MŠMT allocation share (12,041,028 / 34,026,965 = 35.4%)"
school:70988056,1004398,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00875481; pro-rated by MŠMT allocation share (18,903,747 / 23,676,794 = 79.8%)"
school:70988064,1400000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241351; pro-rated by MŠMT allocation share (9,919,709 / 9,919,709 = 100.0%)"
school:70988102,4620246,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00237574; pro-rated by MŠMT allocation share (31,286,629 / 31,286,629 = 100.0%)"
school:70988111,2590498,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241806; pro-rated by MŠMT allocation share (11,203,076 / 42,712,703 = 26.2%)"
school:70988129,7286002,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241806; pro-rated by MŠMT allocation share (31,509,627 / 42,712,703 = 73.8%)"
school:70988137,3600000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00640158; pro-rated by MŠMT allocation share (10,039,092 / 10,039,092 = 100.0%)"
school:70988145,3955826,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00232645; pro-rated by MŠMT allocation share (32,460,145 / 41,979,471 = 77.3%)"
school:70988153,420000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00233439; pro-rated by MŠMT allocation share (3,745,625 / 3,745,625 = 100.0%)"
school:70988161,750000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234826; pro-rated by MŠMT allocation share (2,031,299 / 2,031,299 = 100.0%)"
school:70988170,345000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241024; pro-rated by MŠMT allocation share (1,766,611 / 1,766,611 = 100.0%)"
school:70988196,660000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00639966; pro-rated by MŠMT allocation share (9,557,742 / 9,557,742 = 100.0%)"
school:70988200,611863,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244627; pro-rated by MŠMT allocation share (6,320,720 / 6,320,720 = 100.0%)"
school:70988218,3288569,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253201; pro-rated by MŠMT allocation share (12,894,917 / 12,894,917 = 100.0%)"
school:70988226,200000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244058; pro-rated by MŠMT allocation share (1,813,148 / 1,813,148 = 100.0%)"
school:70988251,890000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244333; pro-rated by MŠMT allocation share (5,281,652 / 5,281,652 = 100.0%)"
school:70988269,1050000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00373583; pro-rated by MŠMT allocation share (8,473,416 / 8,473,416 = 100.0%)"
school:70988277,1511375,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00236128; pro-rated by MŠMT allocation share (6,784,219 / 6,784,219 = 100.0%)"
school:70988285,11099930,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00281964; pro-rated by MŠMT allocation share (47,020,282 / 123,723,431 = 38.0%)"
school:70988293,7513587,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00281964; pro-rated by MŠMT allocation share (31,828,219 / 123,723,431 = 25.7%)"
school:70988307,650000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235458; pro-rated by MŠMT allocation share (3,557,609 / 3,557,609 = 100.0%)"
school:70988315,3105000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00303160; pro-rated by MŠMT allocation share (8,924,634 / 8,924,634 = 100.0%)"
school:70988323,486500,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00637629; pro-rated by MŠMT allocation share (3,344,144 / 3,344,144 = 100.0%)"
school:70988331,4454000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00246441; pro-rated by MŠMT allocation share (7,020,356 / 7,020,356 = 100.0%)"
school:70988366,350000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00839591; pro-rated by MŠMT allocation share (3,588,076 / 3,588,076 = 100.0%)"
school:70988374,8057107,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00247022; pro-rated by MŠMT allocation share (22,835,950 / 22,835,950 = 100.0%)"
school:70988382,5422861,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00247456; pro-rated by MŠMT allocation share (17,395,130 / 26,720,479 = 65.1%)"
school:70988391,487757,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00287644; pro-rated by MŠMT allocation share (4,986,277 / 11,506,708 = 43.3%)"
school:70988421,637828,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00287644; pro-rated by MŠMT allocation share (6,520,431 / 11,506,708 = 56.7%)"
school:70988463,300000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00251054; pro-rated by MŠMT allocation share (3,286,247 / 3,286,247 = 100.0%)"
school:70988471,8503000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245381; pro-rated by MŠMT allocation share (50,849,452 / 50,849,452 = 100.0%)"
school:70988480,1128716,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00288365; pro-rated by MŠMT allocation share (6,819,327 / 53,299,591 = 12.8%)"
school:70988544,583850,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00249955; pro-rated by MŠMT allocation share (3,125,036 / 3,125,036 = 100.0%)"
school:70988579,1037000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00296031; pro-rated by MŠMT allocation share (5,288,791 / 5,288,791 = 100.0%)"
school:70988587,811519,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00635774; pro-rated by MŠMT allocation share (1,982,921 / 1,982,921 = 100.0%)"
school:70988595,572000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00295957; pro-rated by MŠMT allocation share (4,583,028 / 4,583,028 = 100.0%)"
school:70988617,2832527,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00281042; pro-rated by MŠMT allocation share (16,372,088 / 21,297,523 = 76.9%)"
school:70988625,852147,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00281042; pro-rated by MŠMT allocation share (4,925,435 / 21,297,523 = 23.1%)"
school:70988633,8981205,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00298077; pro-rated by MŠMT allocation share (45,938,864 / 200,988,978 = 22.9%)"
school:70988641,1534774,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00298077; pro-rated by MŠMT allocation share (7,850,370 / 200,988,978 = 3.9%)"
school:70988650,1673760,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00298077; pro-rated by MŠMT allocation share (8,561,280 / 200,988,978 = 4.3%)"
school:70988668,598000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00283045; pro-rated by MŠMT allocation share (1,879,318 / 1,879,318 = 100.0%)"
school:70988676,583976,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00288888; pro-rated by MŠMT allocation share (1,849,899 / 1,849,899 = 100.0%)"
school:70988684,4696826,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00284572; pro-rated by MŠMT allocation share (14,575,868 / 19,777,612 = 73.7%)"
school:70988692,1676174,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00284572; pro-rated by MŠMT allocation share (5,201,744 / 19,777,612 = 26.3%)"
school:70988714,307000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00853976; pro-rated by MŠMT allocation share (2,001,244 / 2,001,244 = 100.0%)"
school:70988731,768000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00278939; pro-rated by MŠMT allocation share (5,426,208 / 5,426,208 = 100.0%)"
school:70988749,1715000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00292354; pro-rated by MŠMT allocation share (11,177,521 / 11,177,521 = 100.0%)"
school:70988757,1372586,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00286133; pro-rated by MŠMT allocation share (7,123,354 / 7,123,354 = 100.0%)"
school:70988773,6600000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00256153; pro-rated by MŠMT allocation share (33,182,963 / 33,182,963 = 100.0%)"
school:70988781,670000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00256871; pro-rated by MŠMT allocation share (3,505,531 / 3,505,531 = 100.0%)"
school:70988790,5262000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253235; pro-rated by MŠMT allocation share (16,838,777 / 16,838,777 = 100.0%)"
school:70988803,300000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00289795; pro-rated by MŠMT allocation share (4,384,818 / 4,384,818 = 100.0%)"
school:70988820,333612,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274224; pro-rated by MŠMT allocation share (2,017,505 / 6,259,121 = 32.2%)"
school:70988838,701388,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274224; pro-rated by MŠMT allocation share (4,241,616 / 6,259,121 = 67.8%)"
school:70988846,1430000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00267473; pro-rated by MŠMT allocation share (4,477,704 / 4,477,704 = 100.0%)"
school:70988854,400000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00511200; pro-rated by MŠMT allocation share (2,139,578 / 2,139,578 = 100.0%)"
school:70988862,3600000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245003; pro-rated by MŠMT allocation share (15,652,428 / 15,652,428 = 100.0%)"
school:70988871,1500000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 69171289; pro-rated by MŠMT allocation share (11,752,007 / 11,752,007 = 100.0%)"
school:70988889,420000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00269301; pro-rated by MŠMT allocation share (3,442,688 / 3,442,688 = 100.0%)"
school:70988897,3000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00269549; pro-rated by MŠMT allocation share (20,431,506 / 20,431,506 = 100.0%)"
school:70988901,2535737,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00269719; pro-rated by MŠMT allocation share (14,633,040 / 61,952,266 = 23.6%)"
school:70988960,1935000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00255556; pro-rated by MŠMT allocation share (13,669,061 / 13,669,061 = 100.0%)"
school:70988978,350000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00233633; pro-rated by MŠMT allocation share (3,758,098 / 3,758,098 = 100.0%)"
school:70988994,750000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235806; pro-rated by MŠMT allocation share (3,589,618 / 3,589,618 = 100.0%)"
school:70989001,4627048,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238309; pro-rated by MŠMT allocation share (21,961,626 / 122,767,631 = 17.9%)"
school:70989010,8369637,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238309; pro-rated by MŠMT allocation share (39,725,294 / 122,767,631 = 32.4%)"
school:70989028,8637382,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238309; pro-rated by MŠMT allocation share (40,996,108 / 122,767,631 = 33.4%)"
school:70989036,1759812,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00236951; pro-rated by MŠMT allocation share (9,203,746 / 48,876,586 = 18.8%)"
school:70989044,3639298,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00237035; pro-rated by MŠMT allocation share (17,816,946 / 23,254,619 = 76.6%)"
school:70989052,5538395,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00236276; pro-rated by MŠMT allocation share (20,610,986 / 20,610,986 = 100.0%)"
school:70989061,6380533,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00845451; pro-rated by MŠMT allocation share (27,875,299 / 2,422,853,239 = 1.2%)"
school:70989079,2187078,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00845451; pro-rated by MŠMT allocation share (9,554,913 / 2,422,853,239 = 0.4%)"
school:70989095,1350000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00250406; pro-rated by MŠMT allocation share (5,149,194 / 5,149,194 = 100.0%)"
school:70989117,288000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00250431; pro-rated by MŠMT allocation share (2,065,907 / 2,065,907 = 100.0%)"
school:70989133,500000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253561; pro-rated by MŠMT allocation share (1,618,019 / 1,618,019 = 100.0%)"
school:70989141,250000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00574147; pro-rated by MŠMT allocation share (1,838,810 / 1,838,810 = 100.0%)"
school:70989176,4950552,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00271071; pro-rated by MŠMT allocation share (24,337,616 / 31,827,100 = 76.5%)"
school:70989184,1523448,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00271071; pro-rated by MŠMT allocation share (7,489,484 / 31,827,100 = 23.5%)"
school:70989192,1231784,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00249416; pro-rated by MŠMT allocation share (6,798,230 / 6,798,230 = 100.0%)"
school:70989214,185000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00246794; pro-rated by MŠMT allocation share (1,832,240 / 1,832,240 = 100.0%)"
school:70989222,880000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00279307; pro-rated by MŠMT allocation share (2,572,815 / 2,572,815 = 100.0%)"
school:70989257,794000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00267694; pro-rated by MŠMT allocation share (3,998,156 / 3,998,156 = 100.0%)"
school:70989273,3873367,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00300411; pro-rated by MŠMT allocation share (6,963,044 / 12,371,581 = 56.3%)"
school:70989290,3925000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00573213; pro-rated by MŠMT allocation share (20,375,312 / 20,375,312 = 100.0%)"
school:70989320,891300,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00303135; pro-rated by MŠMT allocation share (4,822,909 / 4,822,909 = 100.0%)"
school:70989338,1200000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00302589; pro-rated by MŠMT allocation share (5,709,101 / 5,709,101 = 100.0%)"
school:70989346,779560,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00302287; pro-rated by MŠMT allocation share (3,990,373 / 5,758,594 = 69.3%)"
school:70989354,345440,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00302287; pro-rated by MŠMT allocation share (1,768,221 / 5,758,594 = 30.7%)"
school:70989362,1636376,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00600865; pro-rated by MŠMT allocation share (5,585,223 / 5,585,223 = 100.0%)"
school:70989371,1348300,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00301451; pro-rated by MŠMT allocation share (3,748,901 / 3,748,901 = 100.0%)"
school:70989389,350000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00576263; pro-rated by MŠMT allocation share (3,252,651 / 3,252,651 = 100.0%)"
school:70989397,1086035,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00534927; pro-rated by MŠMT allocation share (7,502,673 / 12,749,300 = 58.8%)"
